INSERT,1328526296,271ea1231b7e9b06423ccb190e4f6de94f8f23ab,"/**
 * TODO Comment of ProtocolUtils
 * 
 * @author william.liangf
 */",code_comment,requirement-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,"/**
 * TODO Comment of MockRegistry
 * @author haomin.liuhm
 *
 */",code_comment,code|design-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,"/**
 * TODO Comment of MockRegistryFactory
 * @author haomin.liuhm
 *
 */",code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// SHOULD sit in a package,code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
 * TODO Comment of LogTest
 * 
 * @author tony.chenl
 */",code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
 * PojoUtils. Travel object deeply, and convert complex type to simple type.
 * <p>
 * Type below will be remained: 
 * <ul>
 * <li> Primitive Type, also include <b>String</b>, <b>Number</b>(Integer, Long), <b>Date</b>
 * <li> Array of Primitive Type
 * <li> Collection, eg: List, Map, Set etc.
 * </ul>
 * <p>
 * Other type will be covert to a map which contains the attributes and value pair of object.
 * 
 * @author william.liangf
 * @author ding.lid
 */",code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
 * TODO Comment of Reference
 * 
 * @author william.liangf
 */",code_comment,requirement-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,"/**
 * TODO Comment of MockRegistry
 * @author haomin.liuhm
 *
 */",code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
	 * short(S).
	 */",code_comment,code|design-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,"/**
 * TODO Comment of MockRegistryFactory
 * @author haomin.liuhm
 *
 */",code_comment,code|design-debt
INSERT,1328526296,271ea1231b7e9b06423ccb190e4f6de94f8f23ab,// FIXME RMI协议目前的实现不支持转型成 EchoService,code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,"/**
     * 取消注册服务
     * 
     * @param url 服务提供者地址，如：dubbo://10.20.153.10/com.alibaba.foo.BarService?version=1.0.0&application=kylin
     */",code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// check magic number.,code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// set magic number.,code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// set magic number.,code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// FIXME 在Codec中打印出错日志？在IoHanndler的caught中统一处理？,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME MyList的从ArrayList中继承来的属性size会在decode时设置好，再Add时就不对了！！,code_comment,requirement-debt
INSERT,1328526296,271ea1231b7e9b06423ccb190e4f6de94f8f23ab,//TODO SOFEREFENCE,code_comment,requirement-debt
INSERT,1328526296,271ea1231b7e9b06423ccb190e4f6de94f8f23ab,// TODO Wrapper类不能正确处理带$的类名,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
     * @desc:DubboSerialization error: java.lang.IllegalAccessError: tried to access class java.util.Arrays$ArrayList from class com.alibaba.dubbo.common.serialize.support.dubbo.Builder$bc6
     * @reason:in writeObject method, the first line is :java.util.Arrays$ArrayList v = (java.util.Arrays$ArrayList)$1; java.util.Arrays$ArrayList is a inter static class ,can not access.
     * @tradeoff: how to resolve：we need change writeObject method, replace the first line with java.util.ArrayList v = new java.util.ArrayList((List)$1) , and in the same time, modify the defaultArg method ,return special construct args for ArrayList ... too ugly to support.  
     */",code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME,code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
 * FIXME FastJson Serialization的失败，被暂时被忽略
 * 
 * @author ding.lid
 */",code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME,code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME 没有缺省构造函数失败,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME DUBBO-63,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME,code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME,code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME,code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
 * FIXME Json Serialization的失败，被暂时被忽略
 * 
 * @author ding.lid
 *
 */",code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME,code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// FIXME DUBBO-63,code_comment,requirement-debt
INSERT,1328526296,271ea1231b7e9b06423ccb190e4f6de94f8f23ab,"/**
 * TODO Comment of ProtocolUtils
 * @author william.liangf
 *
 */",code_comment,requirement-debt
INSERT,1328526296,271ea1231b7e9b06423ccb190e4f6de94f8f23ab,// TODO how to assert thread action,code_comment,test-debt
INSERT,1328526296,271ea1231b7e9b06423ccb190e4f6de94f8f23ab,"/**
 * ContextFilterTest.java
 * TODO 增强断言
 * @author tony.chenl
 */",code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,//TODO getChannel返回的状态是否包含null需要改进,code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// FIXME 没有地方释放connectionExecutor！,code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,//stub是否支持event事件. //TODO slove merge problem ,code_comment,code|design-debt
INSERT,1322573630,b51096628788938fa0e898114c971f648cfa7d50,//FIXME close?,code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1322570518,a5f3e360b31b1ea29cc8821e1e0307c36b1bc9b7,//TODO SOFEREFENCE,code_comment,requirement-debt
INSERT,1322536810,16e42e993a7e88898906232d124cdc1dbdb46a80,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1322536810,16e42e993a7e88898906232d124cdc1dbdb46a80,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1322536810,16e42e993a7e88898906232d124cdc1dbdb46a80,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1322536810,16e42e993a7e88898906232d124cdc1dbdb46a80,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,"/**
 * @author chao.liuc
 * byte 16
 * 0-1 magic code
 * 2 flag 
 *      8 - 1-request/0-response
 *      7 - two way
 *      6 - heartbeat
 *      1-5 serialization id
 * 3 status 
 *      20 ok
 *      90 error?
 * 4-11 id (long)
 * 12 -15 datalength
 *
 */",code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
 * TODO Comment of MockRegistry
 * @author haomin.liuhm
 *
 */",code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
 * TODO Comment of MockRegistryFactory
 * @author haomin.liuhm
 *
 */",code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,//TODO response test,code_comment,requirement-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,// check magic number.,code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,// set magic number.,code_comment,code|design-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,// set magic number.,code_comment,code|design-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,// FIXME 没有地方释放connectionExecutor！,code_comment,code|design-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,// check magic number.,code_comment,code|design-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,// set magic number.,code_comment,code|design-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,// set magic number.,code_comment,code|design-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,"//127.0.0.1:20883/hi?lazy=true&connections=1"");",code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// check magic number.,code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// set magic number.,code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// set magic number.,code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// FIXME 在Codec中打印出错日志？在IoHanndler的caught中统一处理？,code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,"/**
 * EventFilterTest.java
 * 
 * @author tony.chenl
 * TODO 暂时依赖callback集成测试，后续补充
 */",code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,"/**
 * TODO Comment of ProtocolUtils
 * 
 * @author william.liangf
 */",code_comment,requirement-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,// TODO 有并发间隙,code_comment,requirement-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,// TODO 有并发间隙,code_comment,requirement-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,// TODO 有并发间隙,code_comment,requirement-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,//TODO getChannel返回的状态是否包含null需要改进,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,"/**
     * 取消注册服务
     * 
     * @param url 服务提供者地址，如：dubbo://10.20.153.10/com.alibaba.foo.BarService?version=1.0.0&application=kylin
     */",code_comment,code|design-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,// FIXME 没有地方释放connectionExecutor！,code_comment,code|design-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,"/**
 * @author chao.liuc
 * byte 16
 * 0-1 magic code
 * 2 flag 
 *      8 - 1-request/0-response
 *      7 - two way
 *      6 - heartbeat
 *      1-5 serialization id
 * 3 status 
 *      20 ok
 *      90 error?
 * 4-11 id (long)
 * 12 -15 datalength
 *
 */",code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// FIXME 没有地方释放connectionExecutor！,code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,//FIXME 包的依赖顺序有问题,code_comment,requirement-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,"/**
 * @author chao.liuc
 * byte 16
 * 0-1 magic code
 * 2 flag 
 *      8 - 1-request/0-response
 *      7 - two way
 *      6 - heartbeat
 *      1-5 serialization id
 * 3 status 
 *      20 ok
 *      90 error?
 * 4-11 id (long)
 * 12 -15 datalength
 *
 */",code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,"/**
 * @author chao.liuc
 * byte 16
 * 0-1 magic code
 * 2 flag 
 *      8 - 1-request/0-response
 *      7 - two way
 *      6 - heartbeat
 *      1-5 serialization id
 * 3 status 
 *      20 ok
 *      90 error?
 * 4-11 id (long)
 * 12 -15 datalength
 *
 */",code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,//TODO response test,code_comment,requirement-debt
INSERT,1326273493,8d574b35296fd325b4775674e9149c2e81a51e8e,// FIXME RMI协议目前的实现不支持转型成 EchoService,code_comment,code|design-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,"/**
 * EventFilterTest.java
 * 
 * @author tony.chenl
 * TODO 暂时依赖callback集成测试，后续补充
 */",code_comment,requirement-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,"/**
 * TODO Comment of ProtocolUtils
 * 
 * @author william.liangf
 */",code_comment,requirement-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,"/**
 * EventFilterTest.java
 * 
 * @author tony.chenl
 * TODO 暂时依赖callback集成测试，后续补充
 */",code_comment,requirement-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,"//127.0.0.1:20883/hi?lazy=true&connections=1"");",code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,"/**
 * EventFilterTest.java
 * 
 * @author tony.chenl
 * TODO 暂时依赖callback集成测试，后续补充
 */",code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// check magic number.,code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// set magic number.,code_comment,code|design-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// set magic number.,code_comment,code|design-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,"/**
 * TODO Comment of ProtocolUtils
 * 
 * @author william.liangf
 */",code_comment,requirement-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,"/**
 * TODO Comment of ProtocolUtils
 * 
 * @author william.liangf
 */",code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// TODO 有并发间隙,code_comment,requirement-debt
INSERT,1323938867,dd677eae2cacf729d542cd471829856660686d9f,// TODO 有并发间隙,code_comment,requirement-debt
DELETE,1321586454,c6b65a97e263c2190e0fa76031cffa2dba4dada1,// FIXME DUBBO-63,code_comment,requirement-debt
INSERT,1324994978,de779460b5b4c3ddec673e42cf4afc3cb307b670,// FIXME RMI协议目前的实现不支持转型成 EchoService,code_comment,code|design-debt
DELETE,1324994902,21943eee3da27b12e4e61623512e65aa43c0699e,// FIXME RMI协议目前的实现不支持转型成 EchoService,code_comment,code|design-debt
INSERT,1325405008,42430e39ae45d425a69d18718a35536261230072,// FIXME RMI协议目前的实现不支持转型成 EchoService,code_comment,code|design-debt
INSERT,1321447187,202f36071f10e77b9b6f13c5da5cf1c5826c71fb,"//127.0.0.1:20883/hi?lazy=true"");",code_comment,code|design-debt
